Diameter (m),x (m),y (m),z (m)
0.0609386,47.9268,6.84765,8.16386
0.130935,16.4368,22.6292,7.50113
0.0634277,26.0776,10.8992,6.0383
0.0589715,30.5087,43.9155,8.12643
0.0588332,1.39271,3.94193,2.38014
0.0907945,14.9021,13.4618,2.02341
0.173904,27.8341,2.54199,9.30267
0.0550101,3.48897,31.4301,1.43198
0.0574709,3.79595,24.3883,5.65615
0.0769844,12.0515,36.5471,5.03166
0.097119,0.33776,5.22872,7.69517
0.0738491,1.69573,8.45132,1.38966
0.0511692,8.41511,10.3181,0.259372
0.0502411,12.389,32.2671,6.45368
0.0530041,24.0904,25.9314,8.29021
0.0800588,12.4094,1.25246,6.54972
0.0502077,14.8103,36.3756,0.372575
0.0593807,10.6158,38.7452,2.17091
0.1149,7.29308,24.2404,9.29426
0.0974093,38.9016,30.3864,8.52303
0.0523243,35.2754,41.0763,3.94504
0.0825125,7.41256,28.4483,8.99705
0.213659,49.2848,32.0023,3.75619
0.0621023,29.9653,15.2975,1.21315
0.0962238,10.7781,20.6663,2.20505
0.0879207,1.98905,47.2138,3.41476
0.0889189,31.8643,14.2411,9.62277
0.0652955,28.6432,32.6411,9.53644
0.0609959,9.52024,36.5303,4.16458
0.0740384,43.516,42.2834,8.13575
0.0674415,40.5052,35.7826,1.29137
0.051567,19.6722,3.67458,4.71716
0.0502711,39.9056,41.5489,1.98977
0.0690474,37.7735,22.8521,7.10235
0.172836,36.3137,19.8181,4.08322
0.0583333,26.0004,47.3817,5.36739
0.0501748,29.3626,32.098,1.15365
0.0518556,35.8152,40.8162,6.44431
0.079633,12.5618,30.1488,8.55331
0.123467,7.58521,17.3542,9.10775
0.0622718,40.6298,22.1688,6.01416
0.0584937,42.7242,5.22363,0.508207
0.0974087,0.558183,46.828,5.54467
0.0745695,19.4769,7.07743,4.3367
0.0572257,7.24652,9.35594,0.817267
0.0639644,6.30669,47.1353,4.32171
0.053722,49.3839,1.30989,9.59015
0.0760643,13.1544,17.459,5.88972
0.136425,12.9775,11.6142,4.2623
0.201375,36.0426,15.2986,1.12068
0.111019,6.10234,10.8863,2.68785
0.0666028,21.5745,20.6925,3.33699
0.0729428,39.0628,11.8309,1.95012
0.0694577,19.5782,29.7595,5.11899
0.0601757,13.6625,29.362,8.49272
0.0609707,17.1607,17.4181,6.87932
0.0702855,22.5218,6.02994,0.242347
0.0506224,9.58943,28.3648,3.58562
0.111141,47.6377,37.1921,5.58037
0.0556758,4.92874,6.17562,4.6907
0.0638277,21.6255,26.8499,8.36606
0.0581727,42.3663,19.1353,5.08401
0.2442,18.3678,20.4274,8.35417
0.0567436,22.8779,29.7234,3.90744
0.051496,1.19122,33.4239,9.17605
0.0554764,46.0963,37.2727,0.0635564
0.0756607,10.1563,21.2317,1.00242
0.056479,22.6488,0.653874,2.22908
0.106573,44.1669,19.9383,6.18508
0.10925,44.9086,8.80511,9.74402
0.0517805,48.3007,33.4408,7.76901
0.051779,15.2338,14.6506,2.38015
0.0753176,32.6161,35.9118,5.70976
0.0760848,7.62975,24.0528,0.710294
0.0637555,3.80274,49.6546,9.43075
0.101414,24.2753,34.4845,8.67288
0.0549798,44.0815,24.3485,4.50045
0.0897017,45.6898,44.5587,9.18799
0.0594353,32.788,26.5214,8.02913
0.0649544,11.5059,6.21995,6.51676
0.0650291,49.0113,15.4601,2.01435
0.133285,26.181,6.79313,8.84063
0.0776758,9.11532,39.7865,7.11976
0.0735591,13.7815,13.4324,0.709183
0.0756613,47.3682,30.4217,4.66387
0.0675557,14.9339,15.7852,2.49045
0.128479,12.7094,2.94518,4.02384
0.0569636,47.9643,45.3546,9.07946
0.120234,1.67604,7.31996,2.85392
0.0652429,1.40297,34.5434,1.49442
0.135192,5.34118,21.4913,2.34036
0.0579539,43.163,36.6471,7.56077
0.0597854,37.8163,16.2109,0.488857
0.114541,43.1389,32.2182,1.39903
0.0501833,28.4961,35.5723,3.45631
0.0743229,14.2203,3.42078,9.72697
0.0648121,48.4326,3.35234,5.57792
0.0589762,41.5479,32.5187,6.69449
0.323137,42.8979,29.7944,2.08144
0.068265,15.1315,42.8944,9.87932
0.0759096,27.2618,10.5467,0.108879
0.0577712,21.2322,2.85413,5.13105
0.103384,43.141,45.9105,7.57995
0.113403,2.59164,22.869,7.63023
0.0838831,11.0799,33.9535,4.78264
0.0592768,0.857949,27.1245,3.80274
0.332351,34.7615,39.8829,6.1754
0.202945,33.3099,21.8211,9.82571
0.0545596,5.12179,8.06713,3.94608
0.0520397,4.88674,48.8412,0.876444
0.0572193,20.5409,36.9961,6.01726
0.10457,23.0092,16.6402,2.04451
0.0733614,42.6298,12.0919,8.67601
0.056748,15.5817,46.0006,8.05994
0.0572077,28.4251,20.2048,6.92673
0.111925,3.83826,46.8674,3.26481
0.0819883,26.6043,13.2578,2.01179
0.0801779,40.2821,34.6666,4.63751
0.111451,11.6216,3.38696,0.897878
0.148327,28.5698,24.9495,8.72695
0.0611105,13.6987,1.79564,5.03764
0.108091,2.84108,13.4145,4.24736
0.0595428,17.4191,9.88134,1.82535
0.31961,11.9454,32.9161,6.96259
0.0687355,24.2313,38.3952,8.27582
0.060459,42.5958,11.5796,8.3019
0.0583129,0.43188,41.542,0.904709
0.0758008,16.564,13.3834,7.06508
0.0673604,26.4695,5.63527,2.23206
0.051803,13.2217,33.9816,2.51055
0.0692178,33.4978,16.0627,6.17385
0.123884,37.495,10.4748,1.50017
0.050372,28.0477,12.5597,0.331779
0.0830832,35.4541,36.6734,4.90588
0.0617188,8.23098,3.08965,2.2124
0.323055,34.8031,49.2553,3.47199
0.0612643,37.0848,29.5651,5.87657
0.096573,23.5574,40.0973,4.45123
0.0505802,36.8309,6.10349,6.05506
0.0640527,6.00145,3.10383,0.899941
0.0586311,25.6824,33.9602,9.54021
0.0523205,30.6673,33.9124,5.84304
0.0543004,37.7097,35.0208,5.47217
0.115341,1.2476,40.3963,8.95526
0.059143,33.0392,12.1165,2.48229
0.104501,3.87325,23.8608,8.74815
0.0715524,15.119,31.436,4.09223
0.117812,42.0539,24.8952,9.93158
0.0726287,18.0227,13.4333,7.34608
0.0514025,21.6483,26.6797,9.65222
0.0599668,28.4615,38.4727,7.99554
0.0891232,13.3615,31.5695,4.88909
0.0770077,23.223,9.42097,9.92854
0.0531921,34.1834,16.3305,1.11712
0.0538253,2.23902,31.495,8.5404
0.119945,15.8442,33.3779,3.52038
0.0598867,21.714,41.4209,3.66522
0.0668301,35.6919,3.97364,2.48675
0.060173,41.9645,5.47757,4.49117
0.0506468,1.69935,0.929706,6.62639
0.0525582,44.7269,26.7535,3.77505
0.10822,20.4466,43.706,8.61143
0.170275,0.268945,15.3489,3.25012
0.0883759,2.54802,11.88,0.611281
0.296898,13.6987,27.4899,4.33415
0.0637059,40.2625,34.4093,1.89993
0.0737888,38.007,19.7537,1.34807
0.0832395,8.71029,41.2643,0.500922
0.0554306,7.1362,34.9629,0.653045
0.0707926,23.1216,40.3823,1.34475
0.0873455,43.0132,49.6027,8.35656
0.135716,34.3041,3.70755,5.94453
0.054594,39.3884,4.72272,4.79587
0.0507197,16.009,10.6204,0.410367
0.0936815,5.82071,5.99518,1.0245
0.0599203,11.8981,21.1568,6.31403
0.0775708,32.004,10.0358,3.69109
0.059838,4.56025,17.7428,0.82413
0.0507359,1.43783,2.61841,7.77539
0.0924832,34.5965,25.1053,3.32928
0.0835539,12.8477,37.9979,2.35147
0.0548745,44.6916,40.2383,7.2758
0.0764061,5.57956,18.8964,6.58937
0.0710138,44.4122,19.7493,6.35257
0.0797292,28.0447,15.0583,3.55527
0.155154,0.108865,48.6789,2.5039
0.0554782,30.0206,23.9426,5.06135
0.0639312,8.31096,42.7351,3.14448
0.116548,40.9137,49.9524,2.30712
0.0676644,11.6914,40.5543,0.409073
0.0614258,1.34531,14.3417,2.80561
0.0688071,28.3085,1.85872,3.40673
0.0656305,31.3594,30.9372,3.68577
0.0555753,8.39417,22.1609,7.04723
0.423953,26.4595,47.3131,6.57079
0.0504826,23.0378,18.8988,4.07059
0.0540547,15.1371,45.6003,6.83804
0.0766393,28.9629,2.73771,0.211048
0.0541579,32.5901,1.93431,0.0667781
0.18962,26.2226,11.116,2.22195
0.114322,33.541,35.445,3.91305
0.116867,29.7756,26.5287,3.3178
0.0924808,7.02391,44.667,6.32697
0.0729177,12.8665,38.9131,8.49314
0.0591965,40.0912,23.4841,0.246949
0.0933959,22.6021,1.53392,3.00183
0.0687,31.6709,45.2385,3.29629
0.10933,11.9627,49.8031,5.6552
0.0839819,28.7398,38.8023,2.91332
0.0601019,16.6719,12.6376,3.13467
0.11382,0.645196,37.942,4.12841
0.166116,17.0952,1.00255,7.11433
0.074265,44.3637,45.3245,9.2223
0.0554788,26.5555,4.65302,5.16904
0.0585545,5.25627,22.0976,4.78984
0.0555169,0.39656,40.8007,6.34019
0.144336,4.69361,34.0557,5.68555
0.0560819,16.2238,48.0135,0.452662
0.0872511,37.5052,18.501,8.55697
0.067855,16.1744,33.4736,0.812594
0.0510198,34.5829,45.1461,2.54117
0.0568854,17.0374,29.7168,1.50774
0.0559321,31.6042,39.0845,3.70292
0.059402,26.5055,13.9682,3.71387
0.0651661,43.611,4.24656,3.36549
0.0517361,21.5217,11.297,2.02358
0.0655466,3.75522,40.5956,2.62897
0.165037,41.9953,12.2685,1.51556
0.0570678,14.6855,44.7496,0.456692
0.0605956,6.55469,8.01906,1.26436
0.0560098,24.995,45.1897,7.27825
0.0562376,30.4877,31.5312,9.0621
0.0722676,33.7903,24.8118,5.25868
0.079997,48.177,5.63445,1.1448
