Diameter (m),x (m),y (m),z (m)
0.0529963,41.8699,11.0694,0.838351
0.0583675,25.0995,29.2087,3.48183
0.0801578,27.7333,37.0715,3.9682
0.0886098,30.7738,4.20794,2.10739
0.134343,41.9386,4.7533,7.01701
0.0889766,21.448,39.0952,1.86498
0.0789336,4.41976,45.2979,8.75074
0.089019,17.6075,7.22281,5.95678
0.0841016,32.828,46.6982,3.13684
0.0529317,21.1836,49.5653,6.138
0.115935,36.7019,0.632811,9.92707
0.0677025,2.25632,48.7515,4.11624
0.0838266,6.71856,36.9425,4.82253
0.0773447,32.737,40.675,7.5704
0.0728633,37.6235,30.8625,0.15476
0.0595762,44.5461,13.915,1.00875
0.307631,32.948,7.61606,9.14619
0.067406,4.55218,7.30717,9.75147
0.0540907,48.6776,4.01551,3.20902
0.0670439,10.4469,30.46,0.468957
0.060776,7.65875,15.3548,5.00007
0.0664777,48.4646,7.1542,3.93952
0.147164,45.8814,31.1605,8.12255
0.0692958,44.077,44.3209,3.07991
0.0542772,43.2125,16.9017,2.95607
0.054719,37.8694,49.7655,9.56677
0.159694,28.0173,17.9911,2.33095
0.0888859,33.1303,27.1094,1.93814
0.146891,40.5145,7.98059,3.69182
0.256061,40.583,1.31949,1.19545
0.0529702,22.5502,37.7397,5.38028
0.0527319,30.2526,25.9581,6.52488
0.0503686,13.1906,29.7716,3.47704
0.083248,8.40978,46.1154,5.64998
0.0517035,2.12283,3.23379,9.42367
0.0646425,24.804,48.9396,0.7172
0.0664374,30.7804,17.5668,9.09708
0.0582058,3.15812,21.849,5.38408
0.146591,35.9232,1.6743,6.97376
0.120405,18.7264,16.4801,3.08372
0.207652,4.42533,22.2714,9.50154
0.0892067,42.3708,42.3829,4.42748
0.0714193,48.3681,11.8244,6.19254
0.0711315,38.7245,4.57433,8.82606
0.0740538,19.3477,27.4438,2.63012
0.061004,34.9546,28.9513,8.53604
0.0506902,5.39146,38.0542,1.00783
0.0651859,44.7389,47.0664,1.86314
0.0621525,26.8568,38.8931,3.32334
0.0586707,49.1575,29.1345,2.00148
0.237613,8.06005,8.09234,0.452689
0.0670692,1.16664,40.3317,0.949213
0.0932323,19.6153,6.17338,8.38157
0.0652291,15.9538,38.2346,5.34031
0.116361,36.2653,18.0055,2.33188
0.0722619,7.88164,8.32825,0.628386
0.0576598,33.7684,37.9082,8.85444
0.0729921,19.575,26.2481,7.44505
0.100986,14.8228,37.3722,9.22095
0.0610258,37.825,45.6943,4.7035
0.19002,5.12574,24.7846,3.23459
0.0741717,4.7363,44.046,4.12807
0.0500597,21.2884,25.4264,0.304731
0.160047,16.2567,0.143717,1.43746
0.0718678,43.2881,4.38218,6.59435
0.0514067,16.6684,47.9971,7.11245
0.073859,45.9722,28.5597,3.22845
0.083965,0.348414,39.3042,1.81054
0.0732024,35.1447,21.8413,0.456497
0.0982794,29.5139,0.587452,5.83366
0.213677,2.81835,32.1746,2.29486
0.0621667,28.7805,27.7445,7.78605
0.0507263,27.4187,36.8996,6.90441
0.0918258,14.3671,36.9289,5.54029
0.091369,5.89164,36.1217,2.47687
0.10612,25.5055,14.6376,7.04685
0.053239,44.0885,20.5981,9.73967
0.062475,31.9243,35.9323,4.88565
0.0703067,41.2236,7.01067,4.76417
0.0622648,21.3549,12.7401,1.53293
0.0587967,13.1209,13.9721,4.13136
0.0632134,44.1498,15.5566,6.36559
0.0510733,47.4732,12.9408,6.40618
0.112466,16.591,16.6752,3.55461
0.0574939,36.4816,23.6406,9.11757
0.0728138,17.6939,6.04144,4.48013
0.136994,1.22881,37.0517,4.53614
0.0562456,38.0924,31.2217,6.18278
0.185042,29.6386,16.2698,7.99218
0.0808431,34.0417,29.4039,4.3398
0.188492,34.6476,13.056,8.20329
0.0676955,16.1945,18.399,3.52695
0.143557,37.297,41.3702,8.90575
0.0985304,6.33578,11.4218,4.39882
0.151488,16.773,48.975,9.14653
0.051407,43.6341,44.0976,0.536973
0.177946,14.4984,17.236,5.1126
0.0823577,45.3587,17.5064,1.37043
0.064477,28.4162,0.154428,8.67733
0.0656203,35.727,45.9247,5.94263
0.122114,47.8894,19.8621,3.75627
0.114533,26.706,21.5801,0.772663
0.0508434,30.9472,34.5743,2.84291
0.106225,37.204,13.8735,1.99353
0.0652881,37.8649,15.7069,2.5775
0.11799,45.9583,48.7555,0.848463
0.0586309,32.4918,14.0674,2.20184
0.0548229,28.8672,15.8395,8.80349
0.113287,16.8731,38.9357,2.07115
0.0564142,49.0021,29.3478,9.6996
0.0645918,13.1239,23.6638,2.54092
0.0525376,43.1398,35.6948,3.99579
0.108982,49.7018,17.4313,7.2352
0.202742,40.7927,27.2591,5.32555
0.122476,22.7026,5.47823,2.62045
0.0501969,15.6944,13.4501,7.25908
0.208289,28.8767,45.6293,5.40887
0.141508,25.2342,12.7241,2.24398
0.0776441,18.15,17.5766,3.27067
0.050734,47.36,49.1993,4.64088
0.105873,42.8036,39.7433,4.85191
0.0621695,26.4507,5.98904,9.29845
0.0525184,43.3665,42.1618,5.2256
0.136506,42.5713,23.4901,6.85188
0.0504338,47.2789,48.0512,1.09901
0.0652723,49.3556,17.6484,3.73643
0.0549439,46.6317,26.3658,1.4792
0.16547,17.0832,28.595,0.669201
0.0941921,12.0577,7.3643,0.620127
0.0778455,41.7439,5.13561,9.42775
0.0701891,23.8877,6.40569,9.28075
0.0571127,17.8964,25.0885,1.42002
0.0547716,6.13786,43.7498,2.91192
0.0650299,47.5342,31.4247,8.53007
0.0696784,44.4197,40.0674,1.00693
0.0571132,39.1569,30.239,4.71929
0.0711446,21.6183,8.70902,5.16145
0.144522,1.78695,11.3203,9.5982
0.116775,24.284,36.5882,7.79323
0.0934959,5.84385,17.6528,7.4817
0.0734848,11.9901,4.82662,7.72374
0.0738959,45.5765,17.7105,2.32435
0.0815758,25.9056,21.9466,1.58681
0.0690712,29.9528,16.8151,9.52687
0.0600359,21.9277,32.0243,1.33238
0.0500259,19.4375,2.99982,5.59644
0.0530452,38.2407,8.2639,4.6658
0.0590816,8.53286,17.4348,1.20987
0.0959602,29.6398,25.1531,0.251676
0.111089,0.829843,45.8481,1.18365
0.124683,32.4244,26.3247,9.66315
0.203671,2.71778,19.2881,5.63443
0.109544,49.4536,17.512,7.04906
0.0512251,13.8196,28.3891,3.93499
0.057743,27.2995,12.7686,6.18077
0.0540691,4.61238,30.2656,4.08126
0.188117,12.9852,22.9631,7.92588
0.0974744,27.1714,37.6032,9.16546
0.0544829,0.315122,13.6167,0.417177
0.169104,15.4098,27.0145,8.17789
0.0577434,25.279,10.6496,8.03589
0.0750351,27.6075,47.301,3.94998
0.0767686,37.4858,41.0147,4.06797
0.120129,22.7683,45.4783,1.22895
0.0755464,44.5226,19.7358,8.7065
0.0862228,45.0178,11.9774,6.6024
0.060451,16.8836,29.9199,6.81018
0.124349,32.2826,12.2049,3.41767
0.0791564,3.97037,42.9014,9.17538
0.0522385,34.6551,16.1593,5.91819
0.0724641,25.5684,39.8992,6.86553
0.0515968,29.6366,20.0893,6.73557
0.0661536,5.64606,3.76906,5.6481
0.179745,4.54119,26.6884,8.32583
0.080161,27.6822,15.8427,9.23631
0.0569584,39.2673,26.2756,8.58978
0.0585006,8.56876,26.2533,2.67153
0.0583992,23.227,28.1088,6.14452
0.0561731,9.81609,32.6519,4.00963
0.0529949,19.558,29.224,6.3908
0.106311,3.46586,12.538,2.67776
0.052962,27.3483,7.1225,4.0325
0.0514155,18.5596,47.9048,7.86822
0.0696905,34.9761,23.0227,4.40282
0.0526723,23.4735,48.1116,5.94695
0.0666018,6.57698,28.8805,7.98523
0.0508354,24.0861,22.4673,8.37615
0.0550622,48.4042,48.9295,1.82583
0.0789423,28.0538,38.7942,8.71474
0.0533878,5.09225,2.26181,6.75028
0.10526,26.843,22.9317,0.857848
0.0997101,0.640792,10.7061,4.98868
0.0688522,18.2895,32.5866,5.00634
0.0575963,32.3999,29.4229,2.50588
0.334435,25.9953,6.98374,6.49339
0.122525,13.3557,42.0371,7.27833
0.0510136,32.9587,34.7065,9
0.0534997,18.2341,35.0384,6.5214
0.0513946,36.7493,20.4511,1.71018
0.070382,39.8032,2.82902,3.62728
0.0557555,26.2417,10.4225,6.0688
0.064348,8.21019,4.30392,9.47735
0.05378,36.1429,33.6081,0.616381
0.0953997,48.9901,8.88504,7.36188
0.0940129,43.4229,31.874,1.59423
0.134891,33.8986,12.1775,4.26795
0.077144,42.0775,25.4917,4.80351
0.0615607,22.6551,35.036,4.42343
0.131231,9.42901,18.9182,6.53961
0.0723607,32.187,37.0831,6.10604
0.0759365,17.9787,46.3187,7.68605
0.0716515,31.6629,18.3545,7.2086
0.0643131,15.0419,15.8202,3.68804
0.0670995,5.30446,32.8079,3.41355
0.0638445,41.7852,40.8428,4.00938
0.163253,27.2664,9.87599,5.99631
0.102947,20.8348,18.3863,9.49717
0.0540518,15.0705,28.0214,4.46257
0.0542069,39.6761,49.8848,2.02055
0.0700178,21.4556,39.8089,9.33016
0.0776421,21.1811,48.9527,1.89287
0.0888507,38.2913,20.861,1.25871
0.0771935,47.2813,17.4987,2.64241
0.0501309,11.8808,12.9195,0.945187
0.0504759,18.1986,32.8868,3.51831
0.20901,28.8755,23.3788,4.3537
0.163614,35.8217,40.5696,7.05808
0.0577458,0.561728,48.8006,9.02539
0.0695563,2.67405,32.2355,6.18386
0.0829781,21.1789,19.6101,5.5361
0.0730334,28.0427,24.0392,9.18879
0.0661789,46.0688,23.9681,1.97849
0.0957846,48.8532,17.3804,6.09519
0.0552956,10.207,35.9729,1.02745
0.076287,24.7153,15.2565,2.68557
0.0530006,5.84573,37.9323,3.65469
0.0500316,24.2783,48.7875,1.38899
0.0578428,25.788,19.3426,6.29781
0.0919996,24.3384,18.1948,1.01715
0.0591878,26.7716,39.3117,2.86162
0.0619017,19.433,30.0211,6.05539
0.107354,35.8564,39.2697,9.64705
0.0582439,44.4527,47.004,2.91006
0.0503346,7.31949,35.0408,0.216904
0.0686511,13.2887,49.2157,4.91633
0.0965043,12.8972,27.2018,2.48912
0.0907966,45.2571,39.3467,5.63808
0.0556908,37.5835,29.2246,7.81223
0.136646,45.018,34.015,8.06132
0.0651749,14.8818,35.1319,2.62445
0.204374,21.1851,19.146,0.281719
0.0673576,0.566212,9.24691,6.86602
0.119642,24.379,18.6419,4.95211
0.130367,48.6494,7.06214,6.66382
0.0822033,20.8377,1.24433,2.98133
0.0570915,9.58508,10.0528,1.11266
0.0530898,30.0683,4.26429,5.13253
0.0605338,30.9932,45.6661,2.85494
0.0675118,21.083,36.1761,4.39178
0.0811222,12.117,42.7764,0.715526
0.0545903,21.0102,10.4715,0.0438316
0.0638671,49.2354,15.2761,2.44953
0.0579852,47.7127,19.0896,2.76797
0.0673744,1.78591,12.725,8.04037
0.0824548,5.20627,20.74,9.12737
0.102877,47.8093,32.7255,5.93822
0.0556077,41.3681,1.58049,2.91119
0.0510498,5.01187,19.5829,8.5487
0.0888529,23.8665,32.5161,8.98399
0.0693086,8.20707,16.9702,6.27305
0.0717373,31.6454,42.9347,2.90879
0.0787942,39.7641,8.48898,8.39384
0.106905,29.4858,40.5137,3.57564
0.107741,45.3558,19.2623,4.91021
0.0554595,28.8227,3.7449,3.53862
0.0609538,39.2624,5.70899,1.83793
0.086194,26.8901,2.66632,4.35926
0.0789813,11.1103,21.9957,8.57709
0.0548905,29.4364,23.5115,5.19679
0.0712306,39.8841,7.89755,1.73939
0.0918689,0.356834,45.4787,0.950663
0.103798,37.9676,3.53648,5.43371
0.0965781,17.5758,0.255236,2.94859
0.0625321,6.50036,38.3752,7.1756
0.0532477,12.6247,42.3659,3.08702
0.0607634,26.1139,6.25993,1.63719
0.0533002,42.9063,20.2594,0.285916
0.0703246,13.743,14.2251,6.63747
0.0827125,41.8095,18.2132,8.39853
0.0581259,0.596174,1.78501,8.64715
0.0862334,44.8422,35.8079,5.66046
0.0503002,26.1802,46.1694,3.1086
0.444804,19.9681,7.32106,0.806033
0.0584908,46.081,5.8572,5.18431
0.055782,11.5802,48.0487,3.07333
0.147809,8.93352,13.8382,1.47982
0.0518483,2.73421,47.3835,4.79051
0.0831727,20.1429,5.62219,4.01836
0.0783816,24.8435,16.2498,3.75519
0.15367,20.8454,21.2847,7.12723
0.175319,32.112,2.68328,7.13323
0.0558281,36.0856,35.0441,3.07015
0.0771861,21.8921,4.36656,7.10376
0.0692267,37.2418,37.7037,7.70293
0.0611035,20.2937,48.8893,7.80577
0.064875,20.6855,49.402,2.88923
0.0733501,22.7114,35.7596,9.83276
0.0562705,33.6346,39.0521,7.39894
0.0542549,13.4686,6.69978,6.78559
0.384029,32.1329,27.7816,6.94725
0.0516714,2.57483,37.6991,0.684743
0.0501129,23.354,9.55015,1.87627
0.050382,25.8898,46.0166,9.42628
0.0699813,24.1716,25.4656,2.10527
0.133579,27.5035,22.0227,6.07768
0.0874753,2.39485,39.8712,8.90367
0.130396,1.832,45.6843,8.79235
0.131146,29.6099,36.5484,3.57054
0.0518228,17.2364,43.6163,7.14166
0.0683162,34.2508,21.3571,0.408436
0.065413,39.9809,31.7435,4.05695
0.0672426,13.6482,25.23,2.77807
0.104869,25.7494,11.6689,7.00861
0.0741906,25.6672,24.6393,2.51312
0.0520797,34.0043,11.219,4.26996
